index,dialect,word
13,north carolina,fescue
14,georgia,fescue
15,district of columbia,fescue
16,maryland,fescue
17,delaware,fescue
18,south carolina,fescue
0,oklahoma,fessor
1,missouri,fessor
2,arkansas,fessor
3,louisiana,fessor
4,mississippi,fessor
5,illinois,fessor
6,indiana,fessor
7,kentucky,fessor
8,tennessee,fessor
9,alabama,fessor
10,ohio,fessor
11,west virginia,fessor
12,virginia,fessor
13,north carolina,fessor
14,georgia,fessor
15,district of columbia,fessor
16,maryland,fessor
17,delaware,fessor
18,south carolina,fessor
0,oklahoma,fightingest
1,missouri,fightingest
2,arkansas,fightingest
3,louisiana,fightingest
4,mississippi,fightingest
5,illinois,fightingest
6,indiana,fightingest
7,kentucky,fightingest
8,tennessee,fightingest
9,alabama,fightingest
10,ohio,fightingest
11,west virginia,fightingest
12,virginia,fightingest
13,north carolina,fightingest
14,georgia,fightingest
15,district of columbia,fightingest
16,maryland,fightingest
17,delaware,fightingest
18,south carolina,fightingest
0,oklahoma,fireboard
1,missouri,fireboard
2,arkansas,fireboard
3,louisiana,fireboard
4,mississippi,fireboard
5,illinois,fireboard
6,indiana,fireboard
7,kentucky,fireboard
8,tennessee,fireboard
9,alabama,fireboard
10,ohio,fireboard
11,west virginia,fireboard
12,virginia,fireboard
13,north carolina,fireboard
14,georgia,fireboard
15,district of columbia,fireboard
16,maryland,fireboard
17,delaware,fireboard
18,south carolina,fireboard
0,oklahoma,fitten
1,missouri,fitten
2,arkansas,fitten
3,louisiana,fitten
4,mississippi,fitten
5,illinois,fitten
6,indiana,fitten
7,kentucky,fitten
8,tennessee,fitten
9,alabama,fitten
10,ohio,fitten
11,west virginia,fitten
12,virginia,fitten
13,north carolina,fitten
14,georgia,fitten
15,district of columbia,fitten
16,maryland,fitten
17,delaware,fitten
18,south carolina,fitten
0,oklahoma,fixy
1,missouri,fixy
2,arkansas,fixy
3,louisiana,fixy
4,mississippi,fixy
5,illinois,fixy
6,indiana,fixy
7,kentucky,fixy
8,tennessee,fixy
9,alabama,fixy
10,ohio,fixy
11,west virginia,fixy
12,virginia,fixy
13,north carolina,fixy
14,georgia,fixy
15,district of columbia,fixy
16,maryland,fixy
17,delaware,fixy
18,south carolina,fixy
0,oklahoma,fizzle
1,missouri,fizzle
2,arkansas,fizzle
3,louisiana,fizzle
4,mississippi,fizzle
5,illinois,fizzle
6,indiana,fizzle
7,kentucky,fizzle
8,tennessee,fizzle
9,alabama,fizzle
10,ohio,fizzle
11,west virginia,fizzle
12,virginia,fizzle
13,north carolina,fizzle
14,georgia,fizzle
15,district of columbia,fizzle
16,maryland,fizzle
17,delaware,fizzle
18,south carolina,fizzle
0,oklahoma,flambeau
1,missouri,flambeau
2,arkansas,flambeau
3,louisiana,flambeau
4,mississippi,flambeau
5,illinois,flambeau
6,indiana,flambeau
7,kentucky,flambeau
8,tennessee,flambeau
9,alabama,flambeau
10,ohio,flambeau
11,west virginia,flambeau
12,virginia,flambeau
13,north carolina,flambeau
14,georgia,flambeau
15,district of columbia,flambeau
16,maryland,flambeau
17,delaware,flambeau
18,south carolina,flambeau
0,oklahoma,flannen
1,missouri,flannen
2,arkansas,flannen
3,louisiana,flannen
4,mississippi,flannen
5,illinois,flannen
6,indiana,flannen
7,kentucky,flannen
8,tennessee,flannen
9,alabama,flannen
10,ohio,flannen
11,west virginia,flannen
12,virginia,flannen
13,north carolina,flannen
14,georgia,flannen
15,district of columbia,flannen
16,maryland,flannen
17,delaware,flannen
18,south carolina,flannen
0,oklahoma,flatform
1,missouri,flatform
2,arkansas,flatform
3,louisiana,flatform
4,mississippi,flatform
5,illinois,flatform
6,indiana,flatform
7,kentucky,flatform
8,tennessee,flatform
9,alabama,flatform
10,ohio,flatform
11,west virginia,flatform
12,virginia,flatform
13,north carolina,flatform
14,georgia,flatform
15,district of columbia,flatform
16,maryland,flatform
17,delaware,flatform
18,south carolina,flatform
0,oklahoma,flatwoods
1,missouri,flatwoods
2,arkansas,flatwoods
3,louisiana,flatwoods
4,mississippi,flatwoods
5,illinois,flatwoods
6,indiana,flatwoods
7,kentucky,flatwoods
8,tennessee,flatwoods
9,alabama,flatwoods
10,ohio,flatwoods
11,west virginia,flatwoods
12,virginia,flatwoods
13,north carolina,flatwoods
14,georgia,flatwoods
15,district of columbia,flatwoods
16,maryland,flatwoods
17,delaware,flatwoods
18,south carolina,flatwoods
0,oklahoma,fleak
1,missouri,fleak
2,arkansas,fleak
3,louisiana,fleak
4,mississippi,fleak
5,illinois,fleak
6,indiana,fleak
7,kentucky,fleak
8,tennessee,fleak
9,alabama,fleak
10,ohio,fleak
11,west virginia,fleak
12,virginia,fleak
13,north carolina,fleak
14,georgia,fleak
15,district of columbia,fleak
16,maryland,fleak
17,delaware,fleak
18,south carolina,fleak
0,oklahoma,flitter
1,missouri,flitter
2,arkansas,flitter
3,louisiana,flitter
4,mississippi,flitter
5,illinois,flitter
6,indiana,flitter
7,kentucky,flitter
8,tennessee,flitter
9,alabama,flitter
10,ohio,flitter
11,west virginia,flitter
12,virginia,flitter
13,north carolina,flitter
14,georgia,flitter
15,district of columbia,flitter
16,maryland,flitter
17,delaware,flitter
18,south carolina,flitter
0,oklahoma,flunky
1,missouri,flunky
2,arkansas,flunky
3,louisiana,flunky
4,mississippi,flunky
5,illinois,flunky
6,indiana,flunky
7,kentucky,flunky
8,tennessee,flunky
9,alabama,flunky
10,ohio,flunky
11,west virginia,flunky
12,virginia,flunky
13,north carolina,flunky
14,georgia,flunky
15,district of columbia,flunky
16,maryland,flunky
17,delaware,flunky
18,south carolina,flunky
0,oklahoma,fluttermill
1,missouri,fluttermill
2,arkansas,fluttermill
3,louisiana,fluttermill
4,mississippi,fluttermill
5,illinois,fluttermill
6,indiana,fluttermill
7,kentucky,fluttermill
8,tennessee,fluttermill
9,alabama,fluttermill
10,ohio,fluttermill
11,west virginia,fluttermill
12,virginia,fluttermill
13,north carolina,fluttermill
14,georgia,fluttermill
15,district of columbia,fluttermill
16,maryland,fluttermill
17,delaware,fluttermill
18,south carolina,fluttermill
0,oklahoma,flyflap
1,missouri,flyflap
2,arkansas,flyflap
3,louisiana,flyflap
4,mississippi,flyflap
5,illinois,flyflap
6,indiana,flyflap
7,kentucky,flyflap
8,tennessee,flyflap
9,alabama,flyflap
10,ohio,flyflap
11,west virginia,flyflap
12,virginia,flyflap
13,north carolina,flyflap
14,georgia,flyflap
15,district of columbia,flyflap
16,maryland,flyflap
17,delaware,flyflap
18,south carolina,flyflap
0,oklahoma,flyswat
1,missouri,flyswat
2,arkansas,flyswat
3,louisiana,flyswat
4,mississippi,flyswat
5,illinois,flyswat
6,indiana,flyswat
7,kentucky,flyswat
8,tennessee,flyswat
9,alabama,flyswat
10,ohio,flyswat
11,west virginia,flyswat
12,virginia,flyswat
13,north carolina,flyswat
14,georgia,flyswat
15,district of columbia,flyswat
16,maryland,flyswat
17,delaware,flyswat
18,south carolina,flyswat
0,oklahoma,foolishment
1,missouri,foolishment
2,arkansas,foolishment
3,louisiana,foolishment
4,mississippi,foolishment
5,illinois,foolishment
6,indiana,foolishment
7,kentucky,foolishment
8,tennessee,foolishment
9,alabama,foolishment
10,ohio,foolishment
11,west virginia,foolishment
12,virginia,foolishment
13,north carolina,foolishment
14,georgia,foolishment
15,district of columbia,foolishment
16,maryland,foolishment
17,delaware,foolishment
18,south carolina,foolishment
0,oklahoma,footback
1,missouri,footback
2,arkansas,footback
3,louisiana,footback
4,mississippi,footback
5,illinois,footback
6,indiana,footback
7,kentucky,footback
8,tennessee,footback
9,alabama,footback
10,ohio,footback
11,west virginia,footback
12,virginia,footback
13,north carolina,footback
14,georgia,footback
15,district of columbia,footback
16,maryland,footback
17,delaware,footback
18,south carolina,footback
0,oklahoma,footlog
1,missouri,footlog
2,arkansas,footlog
3,louisiana,footlog
4,mississippi,footlog
5,illinois,footlog
6,indiana,footlog
7,kentucky,footlog
8,tennessee,footlog
9,alabama,footlog
10,ohio,footlog
11,west virginia,footlog
12,virginia,footlog
13,north carolina,footlog
14,georgia,footlog
15,district of columbia,footlog
16,maryland,footlog
17,delaware,footlog
18,south carolina,footlog
0,oklahoma,foreparent
1,missouri,foreparent
2,arkansas,foreparent
3,louisiana,foreparent
4,mississippi,foreparent
5,illinois,foreparent
6,indiana,foreparent
7,kentucky,foreparent
8,tennessee,foreparent
9,alabama,foreparent
10,ohio,foreparent
11,west virginia,foreparent
12,virginia,foreparent
13,north carolina,foreparent
14,georgia,foreparent
15,district of columbia,foreparent
16,maryland,foreparent
17,delaware,foreparent
18,south carolina,foreparent
0,oklahoma,franzy
1,missouri,franzy
2,arkansas,franzy
3,louisiana,franzy
4,mississippi,franzy
5,illinois,franzy
6,indiana,franzy
7,kentucky,franzy
8,tennessee,franzy
9,alabama,franzy
10,ohio,franzy
11,west virginia,franzy
12,virginia,franzy
13,north carolina,franzy
14,georgia,franzy
15,district of columbia,franzy
16,maryland,franzy
17,delaware,franzy
18,south carolina,franzy
0,oklahoma,frazzle
1,missouri,frazzle
2,arkansas,frazzle
3,louisiana,frazzle
4,mississippi,frazzle
5,illinois,frazzle
6,indiana,frazzle
7,kentucky,frazzle
8,tennessee,frazzle
9,alabama,frazzle
10,ohio,frazzle
11,west virginia,frazzle
12,virginia,frazzle
13,north carolina,frazzle
14,georgia,frazzle
15,district of columbia,frazzle
16,maryland,frazzle
17,delaware,frazzle
18,south carolina,frazzle
0,oklahoma,frazzling
1,missouri,frazzling
2,arkansas,frazzling
3,louisiana,frazzling
4,mississippi,frazzling
5,illinois,frazzling
6,indiana,frazzling
7,kentucky,frazzling
8,tennessee,frazzling
9,alabama,frazzling
10,ohio,frazzling
11,west virginia,frazzling
12,virginia,frazzling
13,north carolina,frazzling
14,georgia,frazzling
15,district of columbia,frazzling
16,maryland,frazzling
17,delaware,frazzling
18,south carolina,frazzling
0,oklahoma,freehearted
1,missouri,freehearted
2,arkansas,freehearted
3,louisiana,freehearted
4,mississippi,freehearted
5,illinois,freehearted
6,indiana,freehearted
7,kentucky,freehearted
8,tennessee,freehearted
9,alabama,freehearted
10,ohio,freehearted
11,west virginia,freehearted
12,virginia,freehearted
13,north carolina,freehearted
14,georgia,freehearted
15,district of columbia,freehearted
16,maryland,freehearted
17,delaware,freehearted
18,south carolina,freehearted
0,oklahoma,fritter
1,missouri,fritter
2,arkansas,fritter
3,louisiana,fritter
4,mississippi,fritter
5,illinois,fritter
6,indiana,fritter
7,kentucky,fritter
8,tennessee,fritter
9,alabama,fritter
10,ohio,fritter
11,west virginia,fritter
12,virginia,fritter
13,north carolina,fritter
14,georgia,fritter
15,district of columbia,fritter
16,maryland,fritter
17,delaware,fritter
18,south carolina,fritter
0,oklahoma,frogskin
1,missouri,frogskin
2,arkansas,frogskin
3,louisiana,frogskin
4,mississippi,frogskin
5,illinois,frogskin
6,indiana,frogskin
7,kentucky,frogskin
8,tennessee,frogskin
9,alabama,frogskin
10,ohio,frogskin
11,west virginia,frogskin
12,virginia,frogskin
13,north carolina,frogskin
14,georgia,frogskin
15,district of columbia,frogskin
16,maryland,frogskin
17,delaware,frogskin
18,south carolina,frogskin
0,oklahoma,frogstool
1,missouri,frogstool
2,arkansas,frogstool
3,louisiana,frogstool
4,mississippi,frogstool
5,illinois,frogstool
6,indiana,frogstool
7,kentucky,frogstool
8,tennessee,frogstool
9,alabama,frogstool
10,ohio,frogstool
11,west virginia,frogstool
12,virginia,frogstool
13,north carolina,frogstool
14,georgia,frogstool
15,district of columbia,frogstool
16,maryland,frogstool
17,delaware,frogstool
18,south carolina,frogstool
0,oklahoma,frolic
1,missouri,frolic
2,arkansas,frolic
3,louisiana,frolic
4,mississippi,frolic
5,illinois,frolic
6,indiana,frolic
7,kentucky,frolic
8,tennessee,frolic
9,alabama,frolic
10,ohio,frolic
11,west virginia,frolic
12,virginia,frolic
13,north carolina,frolic
14,georgia,frolic
15,district of columbia,frolic
16,maryland,frolic
17,delaware,frolic
18,south carolina,frolic
0,oklahoma,funeralize
1,missouri,funeralize
2,arkansas,funeralize
3,louisiana,funeralize
4,mississippi,funeralize
5,illinois,funeralize
6,indiana,funeralize
7,kentucky,funeralize
8,tennessee,funeralize
9,alabama,funeralize
10,ohio,funeralize
11,west virginia,funeralize
12,virginia,funeralize
13,north carolina,funeralize
14,georgia,funeralize
15,district of columbia,funeralize
16,maryland,funeralize
17,delaware,funeralize
18,south carolina,funeralize
0,oklahoma,funeralizing
1,missouri,funeralizing
2,arkansas,funeralizing
3,louisiana,funeralizing
4,mississippi,funeralizing
5,illinois,funeralizing
6,indiana,funeralizing
7,kentucky,funeralizing
8,tennessee,funeralizing
9,alabama,funeralizing
10,ohio,funeralizing
11,west virginia,funeralizing
12,virginia,funeralizing
13,north carolina,funeralizing
14,georgia,funeralizing
15,district of columbia,funeralizing
16,maryland,funeralizing
17,delaware,funeralizing
18,south carolina,funeralizing
0,oklahoma,gaily
1,missouri,gaily
2,arkansas,gaily
3,louisiana,gaily
4,mississippi,gaily
5,illinois,gaily
6,indiana,gaily
7,kentucky,gaily
8,tennessee,gaily
9,alabama,gaily
10,ohio,gaily
11,west virginia,gaily
12,virginia,gaily
13,north carolina,gaily
14,georgia,gaily
15,district of columbia,gaily
16,maryland,gaily
17,delaware,gaily
18,south carolina,gaily
0,oklahoma,gald
1,missouri,gald
2,arkansas,gald
3,louisiana,gald
4,mississippi,gald
5,illinois,gald
6,indiana,gald
7,kentucky,gald
8,tennessee,gald
9,alabama,gald
10,ohio,gald
11,west virginia,gald
12,virginia,gald
13,north carolina,gald
14,georgia,gald
15,district of columbia,gald
16,maryland,gald
17,delaware,gald
18,south carolina,gald
0,oklahoma,gallinipper
1,missouri,gallinipper
2,arkansas,gallinipper
3,louisiana,gallinipper
4,mississippi,gallinipper
5,illinois,gallinipper
6,indiana,gallinipper
7,kentucky,gallinipper
8,tennessee,gallinipper
9,alabama,gallinipper
10,ohio,gallinipper
11,west virginia,gallinipper
12,virginia,gallinipper
13,north carolina,gallinipper
14,georgia,gallinipper
15,district of columbia,gallinipper
16,maryland,gallinipper
17,delaware,gallinipper
18,south carolina,gallinipper
0,oklahoma,gape
1,missouri,gape
2,arkansas,gape
3,louisiana,gape
4,mississippi,gape
5,illinois,gape
6,indiana,gape
7,kentucky,gape
8,tennessee,gape
9,alabama,gape
10,ohio,gape
11,west virginia,gape
12,virginia,gape
13,north carolina,gape
14,georgia,gape
15,district of columbia,gape
16,maryland,gape
17,delaware,gape
18,south carolina,gape
0,oklahoma,garbroth
1,missouri,garbroth
2,arkansas,garbroth
3,louisiana,garbroth
4,mississippi,garbroth
5,illinois,garbroth
6,indiana,garbroth
7,kentucky,garbroth
8,tennessee,garbroth
9,alabama,garbroth
10,ohio,garbroth
11,west virginia,garbroth
12,virginia,garbroth
13,north carolina,garbroth
14,georgia,garbroth
15,district of columbia,garbroth
16,maryland,garbroth
17,delaware,garbroth
18,south carolina,garbroth
0,oklahoma,gaum
1,missouri,gaum
2,arkansas,gaum
3,louisiana,gaum
4,mississippi,gaum
5,illinois,gaum
6,indiana,gaum
7,kentucky,gaum
8,tennessee,gaum
9,alabama,gaum
10,ohio,gaum
11,west virginia,gaum
12,virginia,gaum
13,north carolina,gaum
14,georgia,gaum
15,district of columbia,gaum
16,maryland,gaum
17,delaware,gaum
18,south carolina,gaum
0,oklahoma,girt
1,missouri,girt
2,arkansas,girt
3,louisiana,girt
4,mississippi,girt
5,illinois,girt
6,indiana,girt
7,kentucky,girt
8,tennessee,girt
9,alabama,girt
10,ohio,girt
11,west virginia,girt
12,virginia,girt
13,north carolina,girt
14,georgia,girt
15,district of columbia,girt
16,maryland,girt
17,delaware,girt
18,south carolina,girt
0,oklahoma,glutton
1,missouri,glutton
2,arkansas,glutton
3,louisiana,glutton
4,mississippi,glutton
5,illinois,glutton
6,indiana,glutton
7,kentucky,glutton
8,tennessee,glutton
9,alabama,glutton
10,ohio,glutton
11,west virginia,glutton
12,virginia,glutton
13,north carolina,glutton
14,georgia,glutton
15,district of columbia,glutton
16,maryland,glutton
17,delaware,glutton
18,south carolina,glutton
0,oklahoma,gonnies
1,missouri,gonnies
2,arkansas,gonnies
3,louisiana,gonnies
4,mississippi,gonnies
5,illinois,gonnies
6,indiana,gonnies
7,kentucky,gonnies
8,tennessee,gonnies
9,alabama,gonnies
10,ohio,gonnies
11,west virginia,gonnies
12,virginia,gonnies
13,north carolina,gonnies
14,georgia,gonnies
15,district of columbia,gonnies
16,maryland,gonnies
17,delaware,gonnies
18,south carolina,gonnies
0,oklahoma,goop
1,missouri,goop
2,arkansas,goop
3,louisiana,goop
4,mississippi,goop
5,illinois,goop
6,indiana,goop
7,kentucky,goop
8,tennessee,goop
9,alabama,goop
10,ohio,goop
11,west virginia,goop
12,virginia,goop
13,north carolina,goop
14,georgia,goop
15,district of columbia,goop
16,maryland,goop
17,delaware,goop
18,south carolina,goop
0,oklahoma,goosey
1,missouri,goosey
2,arkansas,goosey
3,louisiana,goosey
4,mississippi,goosey
5,illinois,goosey
6,indiana,goosey
7,kentucky,goosey
8,tennessee,goosey
9,alabama,goosey
10,ohio,goosey
11,west virginia,goosey
12,virginia,goosey
13,north carolina,goosey
14,georgia,goosey
15,district of columbia,goosey
16,maryland,goosey
17,delaware,goosey
18,south carolina,goosey
0,oklahoma,goozle
1,missouri,goozle
2,arkansas,goozle
3,louisiana,goozle
4,mississippi,goozle
5,illinois,goozle
6,indiana,goozle
7,kentucky,goozle
8,tennessee,goozle
9,alabama,goozle
10,ohio,goozle
11,west virginia,goozle
12,virginia,goozle
13,north carolina,goozle
14,georgia,goozle
15,district of columbia,goozle
16,maryland,goozle
17,delaware,goozle
18,south carolina,goozle
0,oklahoma,gouge
1,missouri,gouge
2,arkansas,gouge
3,louisiana,gouge
4,mississippi,gouge
5,illinois,gouge
6,indiana,gouge
7,kentucky,gouge
8,tennessee,gouge
9,alabama,gouge
10,ohio,gouge
11,west virginia,gouge
12,virginia,gouge
13,north carolina,gouge
14,georgia,gouge
15,district of columbia,gouge
16,maryland,gouge
17,delaware,gouge
18,south carolina,gouge
0,oklahoma,grabble
1,missouri,grabble
2,arkansas,grabble
3,louisiana,grabble
4,mississippi,grabble
5,illinois,grabble
6,indiana,grabble
7,kentucky,grabble
8,tennessee,grabble
9,alabama,grabble
10,ohio,grabble
11,west virginia,grabble
12,virginia,grabble
13,north carolina,grabble
14,georgia,grabble
15,district of columbia,grabble
16,maryland,grabble
17,delaware,grabble
18,south carolina,grabble
0,oklahoma,grandboy
1,missouri,grandboy
2,arkansas,grandboy
3,louisiana,grandboy
4,mississippi,grandboy
5,illinois,grandboy
6,indiana,grandboy
7,kentucky,grandboy
8,tennessee,grandboy
9,alabama,grandboy
10,ohio,grandboy
11,west virginia,grandboy
12,virginia,grandboy
13,north carolina,grandboy
14,georgia,grandboy
15,district of columbia,grandboy
16,maryland,grandboy
17,delaware,grandboy
18,south carolina,grandboy
0,oklahoma,granddaddy
1,missouri,granddaddy
2,arkansas,granddaddy
3,louisiana,granddaddy
4,mississippi,granddaddy
5,illinois,granddaddy
6,indiana,granddaddy
7,kentucky,granddaddy
8,tennessee,granddaddy
9,alabama,granddaddy
10,ohio,granddaddy
11,west virginia,granddaddy
12,virginia,granddaddy
13,north carolina,granddaddy
14,georgia,granddaddy
15,district of columbia,granddaddy
16,maryland,granddaddy
17,delaware,granddaddy
18,south carolina,granddaddy
0,oklahoma,grandsire
1,missouri,grandsire
2,arkansas,grandsire
3,louisiana,grandsire
4,mississippi,grandsire
5,illinois,grandsire
6,indiana,grandsire
7,kentucky,grandsire
8,tennessee,grandsire
9,alabama,grandsire
10,ohio,grandsire
11,west virginia,grandsire
12,virginia,grandsire
13,north carolina,grandsire
14,georgia,grandsire
15,district of columbia,grandsire
16,maryland,grandsire
17,delaware,grandsire
18,south carolina,grandsire
0,oklahoma,grassnut
1,missouri,grassnut
2,arkansas,grassnut
3,louisiana,grassnut
4,mississippi,grassnut
5,illinois,grassnut
6,indiana,grassnut
7,kentucky,grassnut
8,tennessee,grassnut
9,alabama,grassnut
10,ohio,grassnut
11,west virginia,grassnut
12,virginia,grassnut
13,north carolina,grassnut
14,georgia,grassnut
15,district of columbia,grassnut
16,maryland,grassnut
17,delaware,grassnut
18,south carolina,grassnut
0,oklahoma,greedygut
1,missouri,greedygut
2,arkansas,greedygut
3,louisiana,greedygut
4,mississippi,greedygut
5,illinois,greedygut
6,indiana,greedygut
7,kentucky,greedygut
8,tennessee,greedygut
9,alabama,greedygut
10,ohio,greedygut
11,west virginia,greedygut
12,virginia,greedygut
13,north carolina,greedygut
14,georgia,greedygut
15,district of columbia,greedygut
16,maryland,greedygut
17,delaware,greedygut
18,south carolina,greedygut
0,oklahoma,gritchel
1,missouri,gritchel
2,arkansas,gritchel
3,louisiana,gritchel
4,mississippi,gritchel
5,illinois,gritchel
6,indiana,gritchel
7,kentucky,gritchel
8,tennessee,gritchel
9,alabama,gritchel
10,ohio,gritchel
11,west virginia,gritchel
12,virginia,gritchel
13,north carolina,gritchel
14,georgia,gritchel
15,district of columbia,gritchel
16,maryland,gritchel
17,delaware,gritchel
18,south carolina,gritchel
0,oklahoma,gritter
1,missouri,gritter
2,arkansas,gritter
3,louisiana,gritter
4,mississippi,gritter
5,illinois,gritter
6,indiana,gritter
7,kentucky,gritter
8,tennessee,gritter
9,alabama,gritter
10,ohio,gritter
11,west virginia,gritter
12,virginia,gritter
13,north carolina,gritter
14,georgia,gritter
15,district of columbia,gritter
16,maryland,gritter
17,delaware,gritter
18,south carolina,gritter
0,oklahoma,gumption
1,missouri,gumption
2,arkansas,gumption
3,louisiana,gumption
4,mississippi,gumption
5,illinois,gumption
6,indiana,gumption
7,kentucky,gumption
8,tennessee,gumption
9,alabama,gumption
10,ohio,gumption
11,west virginia,gumption
12,virginia,gumption
13,north carolina,gumption
14,georgia,gumption
15,district of columbia,gumption
16,maryland,gumption
17,delaware,gumption
18,south carolina,gumption
0,oklahoma,guttering
1,missouri,guttering
2,arkansas,guttering
3,louisiana,guttering
4,mississippi,guttering
5,illinois,guttering
6,indiana,guttering
7,kentucky,guttering
8,tennessee,guttering
9,alabama,guttering
10,ohio,guttering
11,west virginia,guttering
12,virginia,guttering
13,north carolina,guttering
14,georgia,guttering
15,district of columbia,guttering
16,maryland,guttering
17,delaware,guttering
18,south carolina,guttering
0,oklahoma,gyp
1,missouri,gyp
2,arkansas,gyp
3,louisiana,gyp
4,mississippi,gyp
5,illinois,gyp
6,indiana,gyp
7,kentucky,gyp
8,tennessee,gyp
9,alabama,gyp
10,ohio,gyp
11,west virginia,gyp
12,virginia,gyp
13,north carolina,gyp
14,georgia,gyp
15,district of columbia,gyp
16,maryland,gyp
17,delaware,gyp
18,south carolina,gyp
0,oklahoma,hagberry
1,missouri,hagberry
2,arkansas,hagberry
3,louisiana,hagberry
4,mississippi,hagberry
5,illinois,hagberry
6,indiana,hagberry
7,kentucky,hagberry
8,tennessee,hagberry
9,alabama,hagberry
10,ohio,hagberry
11,west virginia,hagberry
12,virginia,hagberry
13,north carolina,hagberry
14,georgia,hagberry
15,district of columbia,hagberry
16,maryland,hagberry
17,delaware,hagberry
18,south carolina,hagberry
0,oklahoma,halvers
1,missouri,halvers
2,arkansas,halvers
3,louisiana,halvers
4,mississippi,halvers
5,illinois,halvers
6,indiana,halvers
7,kentucky,halvers
8,tennessee,halvers
9,alabama,halvers
10,ohio,halvers
11,west virginia,halvers
12,virginia,halvers
13,north carolina,halvers
14,georgia,halvers
15,district of columbia,halvers
16,maryland,halvers
17,delaware,halvers
18,south carolina,halvers
0,oklahoma,handwrite
1,missouri,handwrite
2,arkansas,handwrite
3,louisiana,handwrite
4,mississippi,handwrite
5,illinois,handwrite
6,indiana,handwrite
7,kentucky,handwrite
8,tennessee,handwrite
9,alabama,handwrite
10,ohio,handwrite
11,west virginia,handwrite
12,virginia,handwrite
13,north carolina,handwrite
14,georgia,handwrite
15,district of columbia,handwrite
16,maryland,handwrite
17,delaware,handwrite
18,south carolina,handwrite
0,oklahoma,hardtail
1,missouri,hardtail
2,arkansas,hardtail
3,louisiana,hardtail
4,mississippi,hardtail
5,illinois,hardtail
6,indiana,hardtail
7,kentucky,hardtail
8,tennessee,hardtail
9,alabama,hardtail
10,ohio,hardtail
11,west virginia,hardtail
12,virginia,hardtail
13,north carolina,hardtail
14,georgia,hardtail
15,district of columbia,hardtail
16,maryland,hardtail
17,delaware,hardtail
18,south carolina,hardtail
0,oklahoma,haunty
1,missouri,haunty
2,arkansas,haunty
3,louisiana,haunty
4,mississippi,haunty
5,illinois,haunty
6,indiana,haunty
7,kentucky,haunty
8,tennessee,haunty
9,alabama,haunty
10,ohio,haunty
11,west virginia,haunty
12,virginia,haunty
13,north carolina,haunty
14,georgia,haunty
15,district of columbia,haunty
16,maryland,haunty
17,delaware,haunty
18,south carolina,haunty
0,oklahoma,hawkbill
1,missouri,hawkbill
2,arkansas,hawkbill
3,louisiana,hawkbill
4,mississippi,hawkbill
5,illinois,hawkbill
6,indiana,hawkbill
7,kentucky,hawkbill
8,tennessee,hawkbill
9,alabama,hawkbill
10,ohio,hawkbill
11,west virginia,hawkbill
12,virginia,hawkbill
13,north carolina,hawkbill
14,georgia,hawkbill
15,district of columbia,hawkbill
16,maryland,hawkbill
17,delaware,hawkbill
18,south carolina,hawkbill
0,oklahoma,hayrack
1,missouri,hayrack
2,arkansas,hayrack
3,louisiana,hayrack
4,mississippi,hayrack
5,illinois,hayrack
6,indiana,hayrack
7,kentucky,hayrack
8,tennessee,hayrack
9,alabama,hayrack
10,ohio,hayrack
11,west virginia,hayrack
12,virginia,hayrack
13,north carolina,hayrack
14,georgia,hayrack
15,district of columbia,hayrack
16,maryland,hayrack
17,delaware,hayrack
18,south carolina,hayrack
0,oklahoma,headmark
1,missouri,headmark
2,arkansas,headmark
3,louisiana,headmark
4,mississippi,headmark
5,illinois,headmark
6,indiana,headmark
7,kentucky,headmark
8,tennessee,headmark
9,alabama,headmark
10,ohio,headmark
11,west virginia,headmark
12,virginia,headmark
13,north carolina,headmark
14,georgia,headmark
15,district of columbia,headmark
16,maryland,headmark
17,delaware,headmark
18,south carolina,headmark
0,oklahoma,hearse
1,missouri,hearse
2,arkansas,hearse
3,louisiana,hearse
4,mississippi,hearse
5,illinois,hearse
6,indiana,hearse
7,kentucky,hearse
8,tennessee,hearse
9,alabama,hearse
10,ohio,hearse
11,west virginia,hearse
12,virginia,hearse
13,north carolina,hearse
14,georgia,hearse
15,district of columbia,hearse
16,maryland,hearse
17,delaware,hearse
18,south carolina,hearse
0,oklahoma,hellcat
1,missouri,hellcat
2,arkansas,hellcat
3,louisiana,hellcat
4,mississippi,hellcat
5,illinois,hellcat
6,indiana,hellcat
7,kentucky,hellcat
8,tennessee,hellcat
9,alabama,hellcat
10,ohio,hellcat
11,west virginia,hellcat
12,virginia,hellcat
13,north carolina,hellcat
14,georgia,hellcat
15,district of columbia,hellcat
16,maryland,hellcat
17,delaware,hellcat
18,south carolina,hellcat
0,oklahoma,hern
1,missouri,hern
2,arkansas,hern
3,louisiana,hern
4,mississippi,hern
5,illinois,hern
6,indiana,hern
7,kentucky,hern
8,tennessee,hern
9,alabama,hern
10,ohio,hern
11,west virginia,hern
12,virginia,hern
13,north carolina,hern
14,georgia,hern
15,district of columbia,hern
16,maryland,hern
17,delaware,hern
18,south carolina,hern
0,oklahoma,hessian
1,missouri,hessian
2,arkansas,hessian
3,louisiana,hessian
4,mississippi,hessian
5,illinois,hessian
6,indiana,hessian
7,kentucky,hessian
8,tennessee,hessian
9,alabama,hessian
10,ohio,hessian
11,west virginia,hessian
12,virginia,hessian
13,north carolina,hessian
14,georgia,hessian
15,district of columbia,hessian
16,maryland,hessian
