index,dialect,word
19821,new york,chank
19822,vermont,chank
19823,new hampshire,chank
19824,massachusetts,chank
19825,connecticut,chank
19826,maine,chank
19827,rhode island,chank
19828,pennsylvania,chipmunk
19829,new jersey,chipmunk
19830,new york,chipmunk
19831,vermont,chipmunk
19832,new hampshire,chipmunk
19833,massachusetts,chipmunk
19834,connecticut,chipmunk
19835,maine,chipmunk
19836,rhode island,chipmunk
19837,pennsylvania,chunked
19838,new jersey,chunked
19839,new york,chunked
19840,vermont,chunked
19841,new hampshire,chunked
19842,massachusetts,chunked
19843,connecticut,chunked
19844,maine,chunked
19845,rhode island,chunked
19846,pennsylvania,clapboard
19847,new jersey,clapboard
19848,new york,clapboard
19849,vermont,clapboard
19850,new hampshire,clapboard
19851,massachusetts,clapboard
19852,connecticut,clapboard
19853,maine,clapboard
19854,rhode island,clapboard
19855,pennsylvania,clobber
19856,new jersey,clobber
19857,new york,clobber
19858,vermont,clobber
19859,new hampshire,clobber
19860,massachusetts,clobber
19861,connecticut,clobber
19862,maine,clobber
19863,rhode island,clobber
19864,pennsylvania,clothespress
19865,new jersey,clothespress
19866,new york,clothespress
19867,vermont,clothespress
19868,new hampshire,clothespress
19869,massachusetts,clothespress
19870,connecticut,clothespress
19871,maine,clothespress
19872,rhode island,clothespress
19873,pennsylvania,cockeyed
19874,new jersey,cockeyed
19875,new york,cockeyed
19876,vermont,cockeyed
19877,new hampshire,cockeyed
19878,massachusetts,cockeyed
19879,connecticut,cockeyed
19880,maine,cockeyed
19881,rhode island,cockeyed
19882,pennsylvania,corky
19883,new jersey,corky
19884,new york,corky
19885,vermont,corky
19886,new hampshire,corky
19887,massachusetts,corky
19888,connecticut,corky
19889,maine,corky
19890,rhode island,corky
19891,pennsylvania,cowslip
19892,new jersey,cowslip
19893,new york,cowslip
19894,vermont,cowslip
19895,new hampshire,cowslip
19896,massachusetts,cowslip
19897,connecticut,cowslip
19898,maine,cowslip
19899,rhode island,cowslip
19900,pennsylvania,coydog
19901,new jersey,coydog
19902,new york,coydog
19903,vermont,coydog
19904,new hampshire,coydog
19905,massachusetts,coydog
19906,connecticut,coydog
19907,maine,coydog
19908,rhode island,coydog
19909,pennsylvania,creamery
19910,new jersey,creamery
19911,new york,creamery
19912,vermont,creamery
19913,new hampshire,creamery
19914,massachusetts,creamery
19915,connecticut,creamery
19916,maine,creamery
19917,rhode island,creamery
19918,pennsylvania,cruller
19919,new jersey,cruller
19920,new york,cruller
19921,vermont,cruller
19922,new hampshire,cruller
19923,massachusetts,cruller
19924,connecticut,cruller
19925,maine,cruller
19926,rhode island,cruller
19927,pennsylvania,curd
19928,new jersey,curd
19929,new york,curd
19930,vermont,curd
19931,new hampshire,curd
19932,massachusetts,curd
19933,connecticut,curd
19934,maine,curd
19935,rhode island,curd
19936,pennsylvania,cusk
19937,new jersey,cusk
19938,new york,cusk
19939,vermont,cusk
19940,new hampshire,cusk
19941,massachusetts,cusk
19942,connecticut,cusk
19943,maine,cusk
19944,rhode island,cusk
19945,pennsylvania,doughball
19946,new jersey,doughball
19947,new york,doughball
19948,vermont,doughball
19949,new hampshire,doughball
19950,massachusetts,doughball
19951,connecticut,doughball
19952,maine,doughball
19953,rhode island,doughball
19954,pennsylvania,dowser
19955,new jersey,dowser
19956,new york,dowser
19957,vermont,dowser
19958,new hampshire,dowser
19959,massachusetts,dowser
19960,connecticut,dowser
19961,maine,dowser
19962,rhode island,dowser
19963,pennsylvania,dozy
19964,new jersey,dozy
19965,new york,dozy
19966,vermont,dozy
19967,new hampshire,dozy
19968,massachusetts,dozy
19969,connecticut,dozy
19970,maine,dozy
19971,rhode island,dozy
19972,pennsylvania,earlapper
19973,new jersey,earlapper
19974,new york,earlapper
19975,vermont,earlapper
19976,new hampshire,earlapper
19977,massachusetts,earlapper
19978,connecticut,earlapper
19979,maine,earlapper
19980,rhode island,earlapper
19981,pennsylvania,facecloth
19982,new jersey,facecloth
19983,new york,facecloth
19984,vermont,facecloth
19985,new hampshire,facecloth
19986,massachusetts,facecloth
19987,connecticut,facecloth
19988,maine,facecloth
19989,rhode island,facecloth
19990,pennsylvania,farzino
19991,new jersey,farzino
19992,new york,farzino
19993,vermont,farzino
19994,new hampshire,farzino
19995,massachusetts,farzino
19996,connecticut,farzino
19997,maine,farzino
19998,rhode island,farzino
19999,pennsylvania,fatback
20000,new jersey,fatback
20001,new york,fatback
20002,vermont,fatback
20003,new hampshire,fatback
20004,massachusetts,fatback
20005,connecticut,fatback
20006,maine,fatback
20007,rhode island,fatback
20008,pennsylvania,fearnought
20009,new jersey,fearnought
20010,new york,fearnought
20011,vermont,fearnought
20012,new hampshire,fearnought
20013,massachusetts,fearnought
20014,connecticut,fearnought
20015,maine,fearnought
20016,rhode island,fearnought
20017,pennsylvania,firkin
20018,new jersey,firkin
20019,new york,firkin
20020,vermont,firkin
20021,new hampshire,firkin
20022,massachusetts,firkin
20023,connecticut,firkin
20024,maine,firkin
20025,rhode island,firkin
20026,pennsylvania,flagroot
20027,new jersey,flagroot
20028,new york,flagroot
20029,vermont,flagroot
20030,new hampshire,flagroot
20031,massachusetts,flagroot
20032,connecticut,flagroot
20033,maine,flagroot
20034,rhode island,flagroot
20035,pennsylvania,flatjack
20036,new jersey,flatjack
20037,new york,flatjack
20038,vermont,flatjack
20039,new hampshire,flatjack
20040,massachusetts,flatjack
20041,connecticut,flatjack
20042,maine,flatjack
20043,rhode island,flatjack
20044,pennsylvania,flyspatter
20045,new jersey,flyspatter
20046,new york,flyspatter
20047,vermont,flyspatter
20048,new hampshire,flyspatter
20049,massachusetts,flyspatter
20050,connecticut,flyspatter
20051,maine,flyspatter
20052,rhode island,flyspatter
20053,pennsylvania,fogo
20054,new jersey,fogo
20055,new york,fogo
20056,vermont,fogo
20057,new hampshire,fogo
20058,massachusetts,fogo
20059,connecticut,fogo
20060,maine,fogo
20061,rhode island,fogo
20062,pennsylvania,freehearted
20063,new jersey,freehearted
20064,new york,freehearted
20065,vermont,freehearted
20066,new hampshire,freehearted
20067,massachusetts,freehearted
20068,connecticut,freehearted
20069,maine,freehearted
20070,rhode island,freehearted
20071,pennsylvania,fritter
20072,new jersey,fritter
20073,new york,fritter
20074,vermont,fritter
20075,new hampshire,fritter
20076,massachusetts,fritter
20077,connecticut,fritter
20078,maine,fritter
20079,rhode island,fritter
20080,pennsylvania,frostbird
20081,new jersey,frostbird
20082,new york,frostbird
20083,vermont,frostbird
20084,new hampshire,frostbird
20085,massachusetts,frostbird
20086,connecticut,frostbird
20087,maine,frostbird
20088,rhode island,frostbird
20089,pennsylvania,frostfish
20090,new jersey,frostfish
20091,new york,frostfish
20092,vermont,frostfish
20093,new hampshire,frostfish
20094,massachusetts,frostfish
20095,connecticut,frostfish
20096,maine,frostfish
20097,rhode island,frostfish
20098,pennsylvania,gaup
20099,new jersey,gaup
20100,new york,gaup
20101,vermont,gaup
20102,new hampshire,gaup
20103,massachusetts,gaup
20104,connecticut,gaup
20105,maine,gaup
20106,rhode island,gaup
20107,pennsylvania,goldfinch
20108,new jersey,goldfinch
20109,new york,goldfinch
20110,vermont,goldfinch
20111,new hampshire,goldfinch
20112,massachusetts,goldfinch
20113,connecticut,goldfinch
20114,maine,goldfinch
20115,rhode island,goldfinch
20116,pennsylvania,goldthread
20117,new jersey,goldthread
20118,new york,goldthread
20119,vermont,goldthread
20120,new hampshire,goldthread
20121,massachusetts,goldthread
20122,connecticut,goldthread
20123,maine,goldthread
20124,rhode island,goldthread
20125,pennsylvania,golumpki
20126,new jersey,golumpki
20127,new york,golumpki
20128,vermont,golumpki
20129,new hampshire,golumpki
20130,massachusetts,golumpki
20131,connecticut,golumpki
20132,maine,golumpki
20133,rhode island,golumpki
20134,pennsylvania,greaseball
20135,new jersey,greaseball
20136,new york,greaseball
20137,vermont,greaseball
20138,new hampshire,greaseball
20139,massachusetts,greaseball
20140,connecticut,greaseball
20141,maine,greaseball
20142,rhode island,greaseball
20143,pennsylvania,greenback
20144,new jersey,greenback
20145,new york,greenback
20146,vermont,greenback
20147,new hampshire,greenback
20148,massachusetts,greenback
20149,connecticut,greenback
20150,maine,greenback
20151,rhode island,greenback
20152,pennsylvania,grig
20153,new jersey,grig
20154,new york,grig
20155,vermont,grig
20156,new hampshire,grig
20157,massachusetts,grig
20158,connecticut,grig
20159,maine,grig
20160,rhode island,grig
20161,pennsylvania,groomsman
20162,new jersey,groomsman
20163,new york,groomsman
20164,vermont,groomsman
20165,new hampshire,groomsman
20166,massachusetts,groomsman
20167,connecticut,groomsman
20168,maine,groomsman
20169,rhode island,groomsman
20170,pennsylvania,grubworm
20171,new jersey,grubworm
20172,new york,grubworm
20173,vermont,grubworm
20174,new hampshire,grubworm
20175,massachusetts,grubworm
20176,connecticut,grubworm
20177,maine,grubworm
20178,rhode island,grubworm
20179,pennsylvania,hardhead
20180,new jersey,hardhead
20181,new york,hardhead
20182,vermont,hardhead
20183,new hampshire,hardhead
20184,massachusetts,hardhead
20185,connecticut,hardhead
20186,maine,hardhead
20187,rhode island,hardhead
20188,pennsylvania,hatchel
20189,new jersey,hatchel
20190,new york,hatchel
20191,vermont,hatchel
20192,new hampshire,hatchel
20193,massachusetts,hatchel
20194,connecticut,hatchel
20195,maine,hatchel
20196,rhode island,hatchel
20197,pennsylvania,hatchway
20198,new jersey,hatchway
20199,new york,hatchway
20200,vermont,hatchway
20201,new hampshire,hatchway
20202,massachusetts,hatchway
20203,connecticut,hatchway
20204,maine,hatchway
20205,rhode island,hatchway
20206,pennsylvania,hayrig
20207,new jersey,hayrig
20208,new york,hayrig
20209,vermont,hayrig
20210,new hampshire,hayrig
20211,massachusetts,hayrig
20212,connecticut,hayrig
20213,maine,hayrig
20214,rhode island,hayrig
20215,pennsylvania,heaves
20216,new jersey,heaves
20217,new york,heaves
20218,vermont,heaves
20219,new hampshire,heaves
20220,massachusetts,heaves
20221,connecticut,heaves
20222,maine,heaves
20223,rhode island,heaves
20224,pennsylvania,hebe
20225,new jersey,hebe
20226,new york,hebe
20227,vermont,hebe
20228,new hampshire,hebe
20229,massachusetts,hebe
20230,connecticut,hebe
20231,maine,hebe
20232,rhode island,hebe
20233,pennsylvania,heinie
20234,new jersey,heinie
20235,new york,heinie
20236,vermont,heinie
20237,new hampshire,heinie
20238,massachusetts,heinie
20239,connecticut,heinie
20240,maine,heinie
20241,rhode island,heinie
20242,pennsylvania,hennery
20243,new jersey,hennery
20244,new york,hennery
20245,vermont,hennery
20246,new hampshire,hennery
20247,massachusetts,hennery
20248,connecticut,hennery
20249,maine,hennery
20250,rhode island,hennery
20251,pennsylvania,hepatica
20252,new jersey,hepatica
20253,new york,hepatica
20254,vermont,hepatica
20255,new hampshire,hepatica
20256,massachusetts,hepatica
20257,connecticut,hepatica
20258,maine,hepatica
20259,rhode island,hepatica
20260,pennsylvania,hobblebush
20261,new jersey,hobblebush
20262,new york,hobblebush
20263,vermont,hobblebush
20264,new hampshire,hobblebush
20265,massachusetts,hobblebush
20266,connecticut,hobblebush
20267,maine,hobblebush
20268,rhode island,hobblebush
20269,pennsylvania,homely
20270,new jersey,homely
20271,new york,homely
20272,vermont,homely
20273,new hampshire,homely
20274,massachusetts,homely
20275,connecticut,homely
20276,maine,homely
20277,rhode island,homely
20278,pennsylvania,hoptoad
20279,new jersey,hoptoad
20280,new york,hoptoad
20281,vermont,hoptoad
20282,new hampshire,hoptoad
20283,massachusetts,hoptoad
20284,connecticut,hoptoad
20285,maine,hoptoad
20286,rhode island,hoptoad
20287,pennsylvania,horning
20288,new jersey,horning
20289,new york,horning
20290,vermont,horning
20291,new hampshire,horning
20292,massachusetts,horning
20293,connecticut,horning
20294,maine,horning
20295,rhode island,horning
20296,pennsylvania,hubbly
20297,new jersey,hubbly
20298,new york,hubbly
20299,vermont,hubbly
20300,new hampshire,hubbly
20301,massachusetts,hubbly
20302,connecticut,hubbly
20303,maine,hubbly
20304,rhode island,hubbly
20305,pennsylvania,huckster
20306,new jersey,huckster
20307,new york,huckster
20308,vermont,huckster
20309,new hampshire,huckster
20310,massachusetts,huckster
20311,connecticut,huckster
20312,maine,huckster
20313,rhode island,huckster
20314,pennsylvania,inchworm
20315,new jersey,inchworm
20316,new york,inchworm
20317,vermont,inchworm
20318,new hampshire,inchworm
20319,massachusetts,inchworm
20320,connecticut,inchworm
20321,maine,inchworm
20322,rhode island,inchworm
20323,pennsylvania,jacklight
20324,new jersey,jacklight
20325,new york,jacklight
20326,vermont,jacklight
20327,new hampshire,jacklight
20328,massachusetts,jacklight
20329,connecticut,jacklight
20330,maine,jacklight
20331,rhode island,jacklight
20332,pennsylvania,jimmies
20333,new jersey,jimmies
20334,new york,jimmies
20335,vermont,jimmies
20336,new hampshire,jimmies
20337,massachusetts,jimmies
20338,connecticut,jimmies
20339,maine,jimmies
20340,rhode island,jimmies
20341,pennsylvania,jugarum
20342,new jersey,jugarum
20343,new york,jugarum
20344,vermont,jugarum
20345,new hampshire,jugarum
20346,massachusetts,jugarum
20347,connecticut,jugarum
20348,maine,jugarum
20349,rhode island,jugarum
20350,pennsylvania,junker
20351,new jersey,junker
20352,new york,junker
20353,vermont,junker
20354,new hampshire,junker
20355,massachusetts,junker
20356,connecticut,junker
20357,maine,junker
20358,rhode island,junker
20359,pennsylvania,kielbasa
20360,new jersey,kielbasa
20361,new york,kielbasa
20362,vermont,kielbasa
20363,new hampshire,kielbasa
20364,massachusetts,kielbasa
20365,connecticut,kielbasa
20366,maine,kielbasa
20367,rhode island,kielbasa
20368,pennsylvania,kike
20369,new jersey,kike
20370,new york,kike
20371,vermont,kike
20372,new hampshire,kike
20373,massachusetts,kike
20374,connecticut,kike
20375,maine,kike
20376,rhode island,kike
20377,pennsylvania,lamplighter
20378,new jersey,lamplighter
20379,new york,lamplighter
20380,vermont,lamplighter
20381,new hampshire,lamplighter
20382,massachusetts,lamplighter
20383,connecticut,lamplighter
20384,maine,lamplighter
20385,rhode island,lamplighter
20386,pennsylvania,leverwood
20387,new jersey,leverwood
20388,new york,leverwood
20389,vermont,leverwood
20390,new hampshire,leverwood
20391,massachusetts,leverwood
20392,connecticut,leverwood
20393,maine,leverwood
20394,rhode island,leverwood
20395,pennsylvania,lief
20396,new jersey,lief
20397,new york,lief
20398,vermont,lief
20399,new hampshire,lief
20400,massachusetts,lief
20401,connecticut,lief
20402,maine,lief
20403,rhode island,lief
20404,pennsylvania,lobber
20405,new jersey,lobber
20406,new york,lobber
20407,vermont,lobber
20408,new hampshire,lobber
20409,massachusetts,lobber
20410,connecticut,lobber
20411,maine,lobber
20412,rhode island,lobber
20413,pennsylvania,lozenger
20414,new jersey,lozenger
20415,new york,lozenger
20416,vermont,lozenger
20417,new hampshire,lozenger
20418,massachusetts,lozenger
20419,connecticut,lozenger
20420,maine,lozenger
20421,rhode island,lozenger
20422,pennsylvania,macadam
20423,new jersey,macadam
20424,new york,macadam
20425,vermont,macadam
20426,new hampshire,macadam
20427,massachusetts,macadam
20428,connecticut,macadam
20429,maine,macadam
20430,rhode island,macadam
20431,pennsylvania,mauger
20432,new jersey,mauger
20433,new york,mauger
20434,vermont,mauger
20435,new hampshire,mauger
20436,massachusetts,mauger
20437,connecticut,mauger
20438,maine,mauger
20439,rhode island,mauger
20440,pennsylvania,mayapple
20441,new jersey,mayapple
20442,new york,mayapple
20443,vermont,mayapple
20444,new hampshire,mayapple
20445,massachusetts,mayapple
20446,connecticut,mayapple
20447,maine,mayapple
20448,rhode island,mayapple
20449,pennsylvania,maywings
20450,new jersey,maywings
20451,new york,maywings
20452,vermont,maywings
20453,new hampshire,maywings
20454,massachusetts,maywings
20455,connecticut,maywings
20456,maine,maywings
20457,rhode island,maywings
20458,pennsylvania,midge
20459,new jersey,midge
20460,new york,midge
20461,vermont,midge
20462,new hampshire,midge
20463,massachusetts,midge
20464,connecticut,midge
20465,maine,midge
20466,rhode island,midge
20467,pennsylvania,mongrel
20468,new jersey,mongrel
20469,new york,mongrel
20470,vermont,mongrel
20471,new hampshire,mongrel
20472,massachusetts,mongrel
20473,connecticut,mongrel
20474,maine,mongrel
20475,rhode island,mongrel
20476,pennsylvania,musky
20477,new jersey,musky
20478,new york,musky
20479,vermont,musky
20480,new hampshire,musky
20481,massachusetts,musky
20482,connecticut,musky
20483,maine,musky
20484,rhode island,musky
20485,pennsylvania,nape
20486,new jersey,nape
20487,new york,nape
20488,vermont,nape
20489,new hampshire,nape
20490,massachusetts,nape
20491,connecticut,nape
20492,maine,nape
20493,rhode island,nape
20494,pennsylvania,nauseated
20495,new jersey,nauseated
20496,new york,nauseated
20497,vermont,nauseated
20498,new hampshire,nauseated
20499,massachusetts,nauseated
20500,connecticut,nauseated
20501,maine,nauseated
20502,rhode island,nauseated
20503,pennsylvania,nicker
20504,new jersey,nicker
20505,new york,nicker
20506,vermont,nicker
20507,new hampshire,nicker
20508,massachusetts,nicker
20509,connecticut,nicker
20510,maine,nicker
20511,rhode island,nicker
20512,pennsylvania,nipsy
20513,new jersey,nipsy
20514,new york,nipsy
20515,vermont,nipsy
20516,new hampshire,nipsy
20517,massachusetts,nipsy
20518,connecticut,nipsy
20519,maine,nipsy
20520,rhode island,nipsy
20521,pennsylvania,noddy
20522,new jersey,noddy
20523,new york,noddy
20524,vermont,noddy
20525,new hampshire,noddy
20526,massachusetts,noddy
20527,connecticut,noddy
20528,maine,noddy
20529,rhode island,noddy
20530,pennsylvania,overstreet
20531,new jersey,overstreet
20532,new york,overstreet
20533,vermont,overstreet
20534,new hampshire,overstreet
20535,massachusetts,overstreet
20536,connecticut,overstreet
20537,maine,overstreet
20538,rhode island,overstreet
20539,pennsylvania,overtown
20540,new jersey,overtown
20541,new york,overtown
20542,vermont,overtown
20543,new hampshire,overtown
20544,massachusetts,overtown
20545,connecticut,overtown
20546,maine,overtown
20547,rhode island,overtown
20548,pennsylvania,panhagen
20549,new jersey,panhagen
20550,new york,panhagen
20551,vermont,panhagen
20552,new hampshire,panhagen
20553,massachusetts,panhagen
20554,connecticut,panhagen
20555,maine,panhagen
20556,rhode island,panhagen
20557,pennsylvania,pantod
20558,new jersey,pantod
20559,new york,pantod
20560,vermont,pantod
20561,new hampshire,pantod
20562,massachusetts,pantod
20563,connecticut,pantod
20564,maine,pantod
20565,rhode island,pantod
20566,pennsylvania,peeler
20567,new jersey,peeler
20568,new york,peeler
20569,vermont,peeler
20570,new hampshire,peeler
20571,massachusetts,peeler
20572,connecticut,peeler
20573,maine,peeler
20574,rhode island,peeler
20575,pennsylvania,peeper
20576,new jersey,peeper
20577,new york,peeper
20578,vermont,peeper
20579,new hampshire,peeper
20580,massachusetts,peeper
20581,connecticut,peeper
20582,maine,peeper
20583,rhode island,peeper
20584,pennsylvania,penoche
20585,new jersey,penoche
20586,new york,penoche
20587,vermont,penoche
20588,new hampshire,penoche
20589,massachusetts,penoche
20590,connecticut,penoche
20591,maine,penoche
20592,rhode island,penoche
20593,pennsylvania,pepperidge
20594,new jersey,pepperidge
20595,new york,pepperidge
20596,vermont,pepperidge
20597,new hampshire,pepperidge
20598,massachusetts,pepperidge
20599,connecticut,pepperidge
20600,maine,pepperidge
20601,rhode island,pepperidge
20602,pennsylvania,pickerel
20603,new jersey,pickerel
20604,new york,pickerel
20605,vermont,pickerel
20606,new hampshire,pickerel
20607,massachusetts,pickerel
20608,connecticut,pickerel
20609,maine,pickerel
20610,rhode island,pickerel
20611,pennsylvania,pickerelweed
20612,new jersey,pickerelweed
20613,new york,pickerelweed
20614,vermont,pickerelweed
20615,new hampshire,pickerelweed
20616,massachusetts,pickerelweed
20617,connecticut,pickerelweed
20618,maine,pickerelweed
20619,rhode island,pickerelweed
20620,pennsylvania,piddle
20621,new jersey,piddle
20622,new york,piddle
20623,vermont,piddle
20624,new hampshire,piddle
20625,massachusetts,piddle
20626,connecticut,piddle
20627,maine,piddle
20628,rhode island,piddle
20629,pennsylvania,piggery
20630,new jersey,piggery
20631,new york,piggery
20632,vermont,piggery
20633,new hampshire,piggery
20634,massachusetts,piggery
20635,connecticut,piggery
20636,maine,piggery
20637,rhode island,piggery
20638,pennsylvania,pinkster
20639,new jersey,pinkster
20640,new york,pinkster
20641,vermont,pinkster
20642,new hampshire,pinkster
20643,massachusetts,pinkster
20644,connecticut,pinkster
20645,maine,pinkster
20646,rhode island,pinkster
20647,pennsylvania,pismire
20648,new jersey,pismire
20649,new york,pismire
20650,vermont,pismire
20651,new hampshire,pismire
20652,massachusetts,pismire
20653,connecticut,pismire
20654,maine,pismire
20655,rhode island,pismire
20656,pennsylvania,polander
20657,new jersey,polander
20658,new york,polander
20659,vermont,polander
20660,new hampshire,polander
20661,massachusetts,polander
20662,connecticut,polander
20663,maine,polander
20664,rhode island,polander
20665,washington,basco
20666,oregon,basco
20667,idaho,basco
20668,montana,basco
20669,wyoming,basco
20670,washington,buckaroo
20671,oregon,buckaroo
20672,idaho,buckaroo
20673,montana,buckaroo
20674,wyoming,buckaroo
20675,washington,cayuse
20676,oregon,cayuse
20677,idaho,cayuse
20678,montana,cayuse
20679,wyoming,cayuse
20680,washington,chinaman
20681,oregon,chinaman
20682,idaho,chinaman
20683,montana,chinaman
20684,wyoming,chinaman
20685,washington,chink
20686,oregon,chink
20687,idaho,chink
20688,montana,chink
20689,wyoming,chink
20690,washington,chorizo
20691,oregon,chorizo
20692,idaho,chorizo
20693,montana,chorizo
20694,wyoming,chorizo
20695,washington,daveno
20696,oregon,daveno
20697,idaho,daveno
20698,montana,daveno
20699,wyoming,daveno
20700,washington,dingy
20701,oregon,dingy
20702,idaho,dingy
20703,montana,dingy
20704,wyoming,dingy
20705,washington,farmhand
20706,oregon,farmhand
20707,idaho,farmhand
20708,montana,farmhand
20709,wyoming,farmhand
20710,washington,grouseberry
20711,oregon,grouseberry
20712,idaho,grouseberry
20713,montana,grouseberry
20714,wyoming,grouseberry
20715,washington,gyppo
20716,oregon,gyppo
20717,idaho,gyppo
20718,montana,gyppo
20719,wyoming,gyppo
20720,washington,hasher
20721,oregon,hasher
20722,idaho,hasher
20723,montana,hasher
20724,wyoming,hasher
20725,washington,hiyu
20726,oregon,hiyu
20727,idaho,hiyu
20728,montana,hiyu
20729,wyoming,hiyu
20730,washington,overshot
20731,oregon,overshot
20732,idaho,overshot
20733,montana,overshot
20734,wyoming,overshot
20735,washington,palouser
20736,oregon,palouser
20737,idaho,palouser
20738,montana,palouser
20739,wyoming,palouser
20740,washington,panguingue
20741,oregon,panguingue
20742,idaho,panguingue
20743,montana,panguingue
20744,wyoming,panguingue
20745,washington,pokelogan
20746,oregon,pokelogan
20747,idaho,pokelogan
20748,montana,pokelogan
20749,wyoming,pokelogan
20750,washington,pothole
20751,oregon,pothole
20752,idaho,pothole
20753,montana,pothole
20754,wyoming,pothole
20755,washington,rockchuck
20756,oregon,rockchuck
20757,idaho,rockchuck
20758,montana,rockchuck
20759,wyoming,rockchuck
20760,washington,rockrose
20761,oregon,rockrose
20762,idaho,rockrose
20763,montana,rockrose
20764,wyoming,rockrose
20765,washington,sauerkraut
20766,oregon,sauerkraut
20767,idaho,sauerkraut
20768,montana,sauerkraut
20769,wyoming,sauerkraut
20770,washington,siwash
20771,oregon,siwash
20772,idaho,siwash
20773,montana,siwash
20774,wyoming,siwash
20775,washington,skookum
20776,oregon,skookum
20777,idaho,skookum
20778,montana,skookum
20779,wyoming,skookum
20780,washington,speeder
20781,oregon,speeder
20782,idaho,speeder
20783,montana,speeder
20784,wyoming,speeder
20785,washington,spendy
20786,oregon,spendy
20787,idaho,spendy
20788,montana,spendy
20789,wyoming,spendy
20790,washington,sunfish
20791,oregon,sunfish
20792,idaho,sunfish
20793,montana,sunfish
20794,wyoming,sunfish
20795,washington,tennie
20796,oregon,tennie
20797,idaho,tennie
20798,montana,tennie
20799,wyoming,tennie
20800,washington,thimbleberry
20801,oregon,thimbleberry
20802,idaho,thimbleberry
20803,montana,thimbleberry
20804,wyoming,thimbleberry
20805,illinois,barefooted
20806,missouri,barefooted
20807,kentucky,barefooted
20808,indiana,barefooted
20809,ohio,barefooted
20810,illinois,flatboat
20811,missouri,flatboat
20812,kentucky,flatboat
20813,indiana,flatboat
20814,ohio,flatboat
20815,illinois,joeboat
20816,missouri,joeboat
20817,kentucky,joeboat
20818,indiana,joeboat
20819,ohio,joeboat
20820,georgia,hardhead
20821,florida,hardhead
20822,georgia,ironhead
20823,florida,ironhead
20824,georgia,neverwet
20825,florida,neverwet
20826,georgia,scuffle
20827,florida,scuffle
20828,missouri,antic
20829,oklahoma,antic
20830,arkansas,antic
20831,missouri,arkansaw
20832,oklahoma,arkansaw
20833,arkansas,arkansaw
20834,missouri,edzact
20835,oklahoma,edzact
20836,arkansas,edzact
20837,missouri,engineerman
20838,oklahoma,engineerman
20839,arkansas,engineerman
20840,missouri,everly
20841,oklahoma,everly
20842,arkansas,everly
20843,missouri,everwhat
20844,oklahoma,everwhat
20845,arkansas,everwhat
20846,missouri,everwhen
20847,oklahoma,everwhen
20848,arkansas,everwhen
20849,missouri,everwhich
20850,oklahoma,everwhich
20851,arkansas,everwhich
20852,missouri,everwho
20853,oklahoma,everwho
20854,arkansas,everwho
20855,missouri,galoopus
20856,oklahoma,galoopus
20857,arkansas,galoopus
20858,missouri,gowrow
20859,oklahoma,gowrow
20860,arkansas,gowrow
20861,missouri,linesides
20862,oklahoma,linesides
20863,arkansas,linesides
20864,missouri,sanko
20865,oklahoma,sanko
20866,arkansas,sanko
20867,missouri,sleight
20868,oklahoma,sleight
20869,arkansas,sleight
20870,missouri,snub
20871,oklahoma,snub
20872,arkansas,snub
20873,missouri,sulter
20874,oklahoma,sulter
20875,arkansas,sulter
20876,washington,arkie
20877,oregon,arkie
20878,california,arkie
20879,washington,arrowwood
20880,oregon,arrowwood
20881,california,arrowwood
20882,washington,billfold
20883,oregon,billfold
20884,california,billfold
20885,washington,blueblossom
20886,oregon,blueblossom
20887,california,blueblossom
20888,washington,bluenose
20889,oregon,bluenose
20890,california,bluenose
20891,washington,buckaroo
20892,oregon,buckaroo
20893,california,buckaroo
20894,washington,candlefish
20895,oregon,candlefish
20896,california,candlefish
20897,washington,compie
20898,oregon,compie
20899,california,compie
20900,washington,corvina
20901,oregon,corvina
20902,california,corvina
20903,washington,creamcups
20904,oregon,creamcups
20905,california,creamcups
20906,washington,crevalle
20907,oregon,crevalle
20908,california,crevalle
20909,washington,divvy
20910,oregon,divvy
20911,california,divvy
20912,washington,dobe
20913,oregon,dobe
20914,california,dobe
20915,washington,doughball
20916,oregon,doughball
20917,california,doughball
20918,washington,fogweed
20919,oregon,fogweed
20920,california,fogweed
20921,washington,gaper
20922,oregon,gaper
20923,california,gaper
20924,washington,geoduck
20925,oregon,geoduck
20926,california,geoduck
20927,washington,grubworm
20928,oregon,grubworm
20929,california,grubworm
20930,washington,gyppo
20931,oregon,gyppo
20932,california,gyppo
20933,washington,hooter
20934,oregon,hooter
20935,california,hooter
20936,washington,icky
20937,oregon,icky
20938,california,icky
20939,washington,killdeer
20940,oregon,killdeer
20941,california,killdeer
20942,washington,littleneck
20943,oregon,littleneck
20944,california,littleneck
20945,washington,midshipman
20946,oregon,midshipman
20947,california,midshipman
20948,washington,nievitas
20949,oregon,nievitas
20950,california,nievitas
20951,washington,okie
20952,oregon,okie
20953,california,okie
20954,washington,peewee
20955,oregon,peewee
20956,california,peewee
20957,washington,piker
20958,oregon,piker
20959,california,piker
20960,washington,pogy
20961,oregon,pogy
20962,california,pogy
20963,washington,porgy
20964,oregon,porgy
20965,california,porgy
20966,washington,quoit
20967,oregon,quoit
20968,california,quoit
20969,washington,ryegrass
20970,oregon,ryegrass
20971,california,ryegrass
20972,washington,scandihoovian
20973,oregon,scandihoovian
20974,california,scandihoovian
20975,washington,sheepherder
20976,oregon,sheepherder
